HYBAS_ID,name,lat,lng
Pra,Pra Basin,5.027,-1.618
Densu,Densu Basin,5.511,-0.322
Tano,Tano Basin,5.129,-3.087
Ankobra,Ankobra Basin,4.905,-2.268
Ayensu,Ayensu Basin,5.359,-0.591
Kakum,Kakum Basin,5.098,-1.321
